902,5.275469086303044,3.23983219325802,349,52eba2f3fae93139fe2cb55b384ba319,837d614e2d894c7bd06abb22e3594100,b5de50f1597ac47be3c80938ac716700
2030,5.275469086303044,3.23983219325802,317,52eba2f3fae93139fe2cb55b384ba319,837d614e2d894c7bd06abb22e3594100,b5de50f1597ac47be3c80938ac716700
3004,5.275469086303044,3.23983219325802,350,52eba2f3fae93139fe2cb55b384ba319,837d614e2d894c7bd06abb22e3594100,b5de50f1597ac47be3c80938ac716700
4130,5.275469086303044,3.23983219325802,332,52eba2f3fae93139fe2cb55b384ba319,837d614e2d894c7bd06abb22e3594100,b5de50f1597ac47be3c80938ac716700
5045,5.275469086303044,3.23983219325802,346,52eba2f3fae93139fe2cb55b384ba319,837d614e2d894c7bd06abb22e3594100,b5de50f1597ac47be3c80938ac716700
6032,5.275469086303044,3.23983219325802,348,52eba2f3fae93139fe2cb55b384ba319,837d614e2d894c7bd06abb22e3594100,b5de50f1597ac47be3c80938ac716700
8513,5.275469086303044,3.23983219325802,314,52eba2f3fae93139fe2cb55b384ba319,837d614e2d894c7bd06abb22e3594100,b5de50f1597ac47be3c80938ac716700
9510,5.275469086303044,3.23983219325802,315,52eba2f3fae93139fe2cb55b384ba319,837d614e2d894c7bd06abb22e3594100,b5de50f1597ac47be3c80938ac716700
10411,4.361786748028726,3.267215230326672,324,52eba2f3fae93139fe2cb55b384ba319,837d614e2d894c7bd06abb22e3594100,8cb980d669fc5bfab2ad757dd8a4210c
11446,3.0463082598045106,3.4013277325724625,334,52eba2f3fae93139fe2cb55b384ba319,8cb980d669fc5bfab2ad757dd8a4210c,4d631bfc9292dbacea87ac8860283332
13833,2.7195123727795725,4.833961536418322,337,52eba2f3fae93139fe2cb55b384ba319,8cb980d669fc5bfab2ad757dd8a4210c,b5de50f1597ac47be3c80938ac716700
14860,2.378641741880128,5.313400006905816,357,676ca537da004748c7e24b3b36f74725,8cb980d669fc5bfab2ad757dd8a4210c,b5de50f1597ac47be3c80938ac716700
15846,2.0488303225599447,5.648931394420175,353,676ca537da004748c7e24b3b36f74725,b5de50f1597ac47be3c80938ac716700,685d619a40803946c685f1422abc5629
18295,1.9883667322161331,6.911665693357303,347,676ca537da004748c7e24b3b36f74725,c8b7b9f7d8b142bcc78ffed4fe8dd834,685d619a40803946c685f1422abc5629
19295,2.3200113414681214,7.751964285316947,350,c8b7b9f7d8b142bcc78ffed4fe8dd834,685d619a40803946c685f1422abc5629,b5de50f1597ac47be3c80938ac716700
20363,2.4719789851687457,8.075260147957056,341,c8b7b9f7d8b142bcc78ffed4fe8dd834,685d619a40803946c685f1422abc5629,b5de50f1597ac47be3c80938ac716700
