2256,1.5135,8.451,112,Need to implement (1),Need to implement (2),Need to implement (3)
2269,1.5135,8.451,113,Need to implement (1),Need to implement (2),Need to implement (3)
2477,1.5135,8.451,113,Need to implement (1),Need to implement (2),Need to implement (3)
2563,1.4910070286977901,8.279538834116831,113,Need to implement (1),Need to implement (2),Need to implement (3)
2781,1.459837446832265,8.041936928394898,115,Need to implement (1),Need to implement (2),Need to implement (3)
3063,1.4245299426813336,7.772792147796315,112,Need to implement (1),Need to implement (2),Need to implement (3)
3150,1.4030817839020824,7.553937261093457,112,Need to implement (1),Need to implement (2),Need to implement (3)
3556,1.390449323490505,7.36817222180379,111,Need to implement (1),Need to implement (2),Need to implement (3)
3632,1.3691137321517837,7.145061494088699,111,Need to implement (1),Need to implement (2),Need to implement (3)
3708,1.342034529566071,6.898793837744622,111,Need to implement (1),Need to implement (2),Need to implement (3)
3919,1.311242523335823,6.639300624420992,112,Need to implement (1),Need to implement (2),Need to implement (3)
3975,1.2782041622605662,6.373873961266483,113,Need to implement (1),Need to implement (2),Need to implement (3)
4090,1.2440118494386905,6.108004395023383,113,Need to implement (1),Need to implement (2),Need to implement (3)
4199,1.2094914898067601,5.845855249485555,113,Need to implement (1),Need to implement (2),Need to implement (3)
4288,1.175268601508537,5.590559878115918,112,Need to implement (1),Need to implement (2),Need to implement (3)
4380,1.1418125926281482,5.344428102964509,112,Need to implement (1),Need to implement (2),Need to implement (3)
4658,1.1094687989290775,5.109102548287413,109,Need to implement (1),Need to implement (2),Need to implement (3)
4709,1.078483100416233,4.885684285721952,114,Need to implement (1),Need to implement (2),Need to implement (3)
4804,1.0490216076197845,4.6748372186270295,111,Need to implement (1),Need to implement (2),Need to implement (3)
5140,1.0211867661836211,4.476876015407465,73,Need to implement (1),Need to implement (2),Need to implement (3)
5341,0.9950306664158127,4.291840331941476,54,Need to implement (1),Need to implement (2),Need to implement (3)
5394,0.9705660666237724,4.119557172675953,49,Need to implement (1),Need to implement (2),Need to implement (3)
5743,0.9677643324885988,3.93702258922507,33,Need to implement (1),Need to implement (2),Need to implement (3)
5811,0.9812479163041383,3.7498384551720716,30,Need to implement (1),Need to implement (2),Need to implement (3)
5895,1.0277501555169035,3.6337502878216825,29,Need to implement (1),Need to implement (2),Need to implement (3)
6259,1.098236048144906,3.5729033643555215,15,Need to implement (1),Need to implement (2),Need to implement (3)
6346,1.1855327279594086,3.554493495493394,14,Need to implement (1),Need to implement (2),Need to implement (3)
6759,1.2597098718381856,3.5595302082063047,6,Need to implement (1),Need to implement (2),Need to implement (3)
6817,1.3228123749224383,3.5820664726303773,6,Need to implement (1),Need to implement (2),Need to implement (3)
6875,1.369229887562858,3.590811208626565,6,Need to implement (1),Need to implement (2),Need to implement (3)
6943,1.4023606800500386,3.5890669970246134,5,Need to implement (1),Need to implement (2),Need to implement (3)
7035,1.4249746026420982,3.5794853616367543,8,Need to implement (1),Need to implement (2),Need to implement (3)
7152,1.4599355417961455,3.590724688396141,5,Need to implement (1),Need to implement (2),Need to implement (3)
7228,1.5035739719600956,3.6173922152088935,7,Need to implement (1),Need to implement (2),Need to implement (3)
7320,1.5669099378071738,3.6710031101876877,10,Need to implement (1),Need to implement (2),Need to implement (3)
7418,1.6439633912033729,3.7439279113382145,6,Need to implement (1),Need to implement (2),Need to implement (3)
7539,1.730020716086851,3.8301226883911617,11,Need to implement (1),Need to implement (2),Need to implement (3)
