14656,10.38777333,6.660839048,55
15687,10.35897257,6.775589264,55
16055,10.33022387,7.055431247,55
16142,10.30626663,7.2886329,55
16229,10.28630226,7.482967611,55
16344,10.26966528,7.644913203,55
16467,10.25580114,7.779867863,55
16556,10.24424768,7.89233008,55
16651,10.2346198,7.986048594,55
16740,10.22107427,8.260079156,55
16912,10.20978633,8.488437957,55
16989,10.20037972,8.678736959,55
17114,10.19254087,8.83731946,55
17186,10.1860085,8.969471544,55
17322,10.18056486,9.079598281,55
17395,10.17602849,9.171370561,55
17470,10.17224818,9.247847462,55
17612,10.16909792,9.311578212,55
17681,10.16647271,9.364687171,55
17765,10.16428503,9.408944637,55
17949,10.16246196,9.445825858,55
18013,10.16094274,9.476560209,55
18122,10.15012018,9.691852578,55
18296,10.14110138,9.871262885,55
18382,10.13358572,10.02077147,55
18552,10.12732266,10.14536197,55
18628,10.12210345,10.24918738,55
18727,10.1177541,10.33570855,55
18824,10.11412965,10.40780953,55
18977,10.11110927,10.46789368,55
19067,10.10859229,10.5179638,55
19229,10.1064948,10.5596889,55
19310,10.1047469,10.59445982,55
19470,10.10329031,10.62343559,55
20474,10.10207649,10.64758206,55
20546,10.10106497,10.66770412,55
20686,10.10022204,10.68447251,55
20798,10.0995196,10.69844616,55
21000,10.09893423,10.71009087,55
21200,10.09844642,10.71979479,55
21257,10.09803991,10.7278814,55
21672,10.09770116,10.73462024,55
21761,10.09476599,10.94067887,55
21835,10.09232001,11.11239441,55
22242,10.09028169,11.25549068,55
22310,10.0885831,11.37473758,55
22410,10.0871676,11.47411,55
22486,10.08598802,11.55692034,55
22662,10.08500504,11.62592896,55
22727,10.08418589,11.68343615,55
22820,10.0877308,11.92815568,55
22924,10.09068489,12.13208863,55
23247,10.09314663,12.30203275,55
23332,10.09519809,12.44365285,55
23461,10.09690763,12.5616696,55
23840,10.09833225,12.66001689,55
23967,10.09951943,12.74197296,55
24061,10.10050875,12.81026969,55
24183,10.10133319,12.86718364,55
24315,10.08944916,13.10674476,55
24411,10.0795458,13.30637902,55
24519,10.07129301,13.47274091,55
24862,10.06441568,13.61137582,55
24957,10.05868457,13.72690491,55
25053,10.05390864,13.82317915,55
25421,10.04992871,13.90340769,55
25538,10.04661209,13.9702648,55
25645,10.06699637,14.21000367,55
25736,10.08398327,14.40978606,55
25897,10.09813902,14.57627139,55
25976,10.10993548,14.71500916,55
26102,10.11976586,14.83062397,55
26501,10.12795784,14.92696965,55
26606,10.13478449,15.00725771,55
26666,10.14047337,15.07416443,55
27087,10.1452141,15.12992003,55
27170,10.14916471,15.17638303,55
27371,10.15245689,15.21510219,55
27598,10.15520037,15.24736817,55
28126,10.1574866,15.27425648,55
28649,10.15939179,15.2966634,55
28979,10.05324116,15.47746774,55
29230,9.964782306,15.62813801,55
29274,9.891066591,15.75369658,55
29691,9.829636829,15.85832872,55
29754,9.77844536,15.94552217,55
29826,9.735785803,16.01818337,55
30300,9.700236172,16.07873438,55
30358,9.670611479,16.12919355,55
30455,9.448037533,16.17192031,55
30557,9.262559244,16.20752593,55
30721,9.107994004,16.23719729,55
30812,8.979189636,16.26192342,55
30920,8.871852664,16.28252853,55
31277,8.782405187,16.29969945,55
31365,8.707865622,16.31400856,55
31453,8.645749319,16.32593281,55
31845,8.593985732,16.33586969,55
31987,8.55084941,16.34415042,55
32073,8.320846803,16.33729775,55
32325,8.129177964,16.3315872,55
32499,7.969453932,16.32682841,55
32905,7.836350571,16.32286275,55
33007,7.725431104,16.31955803,55
33405,7.632998215,16.31680409,55
33491,7.555970807,16.31450915,55
33616,7.491781301,16.3125967,55
33724,7.438290046,16.31100299,55
33838,7.393713999,16.3096749,55
33981,7.356567294,16.30856815,55
34049,7.325611707,16.30764587,55
34112,7.299815384,16.30687729,55
34447,7.278318448,16.30623682,55
34589,7.260404335,16.30570309,55
34998,7.245475907,16.30525831,55
35101,7.048426294,16.29180389,55
35268,6.884218283,16.28059187,55
35351,6.747378274,16.27124851,55
35444,6.633344933,16.26346239,55
35592,6.538317149,16.25697395,55
35666,6.459127329,16.25156692,55
35764,6.393135812,16.24706106,55
36131,6.338142882,16.24330618,55
36168,6.292315439,16.24017711,55
36590,6.254125904,16.23756955,55
36644,6.222301292,16.23539658,55
36820,6.195780781,16.23358578,55
36914,6.124554518,16.03661693,55
37002,6.065199298,15.87247623,55
37162,6.015736615,15.73569231,55
37253,5.974517713,15.6217057,55
37678,5.940168628,15.52671687,55
37832,5.91154439,15.44755951,55
38228,5.888327262,15.19745429,55
38335,5.868979656,14.98903327,55
38408,5.85285665,14.81534909,55
38516,5.839420813,14.67061228,55
38689,5.828224281,14.54999826,55
38757,5.818893838,14.44948659,55
38891,5.811118469,14.36572685,55
39261,5.804638995,14.29592708,55
39358,5.799878304,14.05290592,55
39814,5.795911062,13.85038828,55
39898,5.792605027,13.68162359,55
40050,5.789849997,13.54098634,55
40263,5.78755414,13.42378864,55
40381,5.785640925,13.32612388,55
40469,5.784046579,13.24473659,55
40880,5.782717958,13.17691384,55
40949,5.781610773,13.12039489,55
41022,5.780688119,13.07329576,55
41423,5.779919241,13.03404649,55
41489,5.77927851,13.00133876,55
41655,5.778744566,12.97408232,55
41777,5.778299614,12.95136862,55
41986,5.822193928,12.75340636,55
42027,5.858772523,12.58843781,55
42118,5.889254685,12.45096402,55
42484,5.914656487,12.33640253,55
42540,5.935824656,12.24093462,55
42654,5.953464796,12.16137803,55
43035,5.968164913,12.09508087,55
43140,5.980415011,12.03983324,55
43216,5.990623425,11.99379354,55
43344,5.999130437,11.95542713,55
43509,6.006219614,11.92345512,55
43643,6.012127261,11.89681178,55
44058,6.017050301,11.874609,55
44258,6.021152834,11.85610668,55
44619,6.024571611,11.84068808,55
44685,6.027420592,11.82783924,55
44786,6.124748895,11.64079969,55
44940,6.205855814,11.4849334,55
45029,6.273444913,11.35504483,55
45238,6.329769162,11.24680435,55
45604,6.376706037,11.15660395,55
45705,6.366479891,10.86729214,55
45807,6.357958103,10.62619897,55
46221,6.350856613,10.42528799,55
46338,6.344938704,10.25786218,55
46478,6.340007114,10.11834067,55
46545,6.335897455,10.00207274,55
46754,6.285135227,9.69973003,55
46812,6.242833371,9.447777773,55
46890,6.207581824,9.237817558,55
47243,6.178205535,9.062850712,55
47304,6.153725294,8.917045007,55
47421,6.133325093,8.795540253,55
47850,6.116324926,8.694286292,55
48118,6.10215812,8.60990799,55
48269,6.090352448,8.539592739,55
48463,6.083659592,8.285517369,55
48894,6.078082212,8.073787894,55
49009,6.073434396,7.897346665,55
49401,6.069561215,7.750312307,55
49495,6.066333564,7.627783675,55
49612,6.063643856,7.525676483,55
49745,6.061402432,7.440587155,55
49898,6.059534579,7.369679382,55
49958,6.057978034,7.310589572,55
50057,6.056680914,7.261348063,55
50476,5.997378161,7.03771454,55
50542,5.9479592,6.851353271,55
50682,5.906776733,6.696052214,55
51049,5.87245801,6.566634666,55
51147,5.843859074,6.458786709,55
51252,5.820026628,6.368913412,55
51443,5.800166256,6.294018998,55
51528,5.783615946,6.231606986,55
51699,5.769824021,6.179596976,55
52039,5.75833075,6.136255301,55
52109,5.748753024,6.100137239,55
52594,5.740771586,6.070038854,55
52629,5.734120388,6.044956866,55
52725,5.728577723,6.024055209,55
52882,5.723958835,6.006637162,55
52950,5.720109762,5.992122123,55
53097,5.716902201,5.980026257,55
53178,5.656437579,5.788696546,55
53267,5.606050393,5.629255121,55
53353,5.564061072,5.496387266,55
53638,5.529069972,5.385664053,55
53756,5.499910721,5.29339471,55
54194,5.475611345,5.21650359,55
54354,5.455361866,5.152427657,55
54457,5.438487299,5.099031046,55
54555,5.424425161,5.054533871,55
54656,5.412706712,5.017452891,55
54775,5.402941338,4.986552074,55
54977,5.394803526,4.960801394,55
55316,5.388022016,4.939342494,55
55451,5.382370758,4.921460077,55
55781,5.500362169,4.743301976,55
56016,5.598688345,4.594836892,55
56109,5.680626824,4.471115988,55
56296,5.748908891,4.368015235,55
56382,5.805810613,4.282097941,55
56851,5.853228715,4.210500196,55
56994,6.085084546,4.048014688,55
57334,6.278297739,3.912610098,55
57417,6.439308733,3.799772939,55
57507,6.573484561,3.705741974,55
57626,6.685297751,3.627382836,55
57706,6.77847541,3.562083555,55
57876,6.856123458,3.507667487,55
58028,6.920830166,3.462320763,55
58427,6.974752422,3.424531827,55
58528,7.192026888,3.286627564,55
58599,7.373088942,3.171707344,55
58981,7.523973988,3.075940495,55
59062,7.649711526,2.996134787,55
59164,7.754492808,2.92963003,55
59266,7.841810542,2.874209399,55
59418,7.914575321,2.82802554,55
59590,8.145794965,2.719525335,55
59651,8.338478,2.629108497,55
59716,8.499047197,2.553761132,55
60113,8.632854861,2.490971661,55
60514,8.744361247,2.438647102,55
60692,8.837283236,2.395043303,55
60894,8.914718227,2.358706803,55
60997,8.979247386,2.328426387,55
61122,9.033021685,2.303192707,55
61252,9.077833601,2.28216464,55
61692,9.288029583,2.193695737,55
61732,9.463192902,2.119971651,55
62120,9.609162335,2.058534913,55
62218,9.730803528,2.007337631,55
62416,9.83217119,1.964673229,55
62486,9.916644241,1.929119561,55
62595,9.98703845,1.899491504,55
62729,10.04570029,1.874801457,55
62883,10.09458516,1.854226418,55
63284,10.13532255,1.837080552,55
63753,10.16927037,1.82279233,55
63812,10.19756023,1.810885478,55
63908,10.22113511,1.800963102,55
64039,10.24078084,1.792694455,55
64143,10.25715228,1.785803916,55
64245,10.27079515,1.7800618,55
64416,10.28216421,1.775276704,55
64551,10.46321404,1.700867781,55
64859,10.6140889,1.638860346,55
64937,10.73981795,1.587187483,55
65072,10.84459216,1.544126764,55
65429,10.931904,1.508242831,55
65469,11.00466387,1.478339554,55
65558,11.06529709,1.453420156,55
65693,11.11582478,1.432653991,55
65899,11.15793118,1.415348854,55
66002,11.19301985,1.400927906,55
66140,11.22226041,1.38891045,55
66390,11.24662755,1.378895903,55
66527,11.26693349,1.370550447,55
66962,11.28385511,1.363595901,55
67021,11.29795646,1.357800445,55
67260,11.30970758,1.352970899,55
67367,11.31950019,1.348946277,55
67511,11.32766069,1.345592425,55
67595,11.33446111,1.342797549,55
67756,11.34012813,1.340468486,55
68038,11.34485064,1.338527599,55
68140,11.34878607,1.336910194,55
68558,11.35206559,1.335562356,55
68661,11.35479853,1.334439158,55
68856,11.35707597,1.33350316,55
68940,11.35897385,1.332723161,55
69041,11.36055541,1.332073162,55
69150,11.36187337,1.331531497,55
69289,11.36297168,1.331080108,55
69650,11.36388693,1.330703952,55
69814,11.36464965,1.330390488,55
70172,11.36528524,1.330129268,55
70305,11.3658149,1.329911584,55
70548,11.36625629,1.329730182,55
70753,11.36662411,1.329579013,55
70853,11.36693062,1.329453039,55
71259,11.36718605,1.32934806,55
71334,11.36739891,1.329260578,55
71834,11.3675763,1.329187676,55
72067,11.36772411,1.329126925,55
72349,11.3678473,1.329076299,55
72872,11.36794995,1.32903411,55
72974,11.36803549,1.328998953,55
73364,11.36810678,1.328969656,55
73437,11.36816618,1.328945241,55
73607,11.36821569,1.328924895,55
73696,11.36825694,1.328907941,55
73812,11.36829132,1.328893812,55
73950,11.36831997,1.328882038,55
74028,11.36834384,1.328872226,55
74097,11.36836374,1.32886405,55
74461,11.36838031,1.328857236,55
74545,11.36839413,1.328851558,55
74978,11.36840564,1.328846826,55
75032,11.36841524,1.328842883,55
75257,11.36842323,1.328839597,55
75375,11.36842989,1.328836859,55
75465,11.36843545,1.328834577,55
75579,11.36844007,1.328832676,55
75682,11.36844393,1.328831091,55
76000,11.36844714,1.32882977,55
76064,11.36844982,1.32882867,55
76509,11.36845205,1.328827753,55
76571,11.36845391,1.328826989,55
76692,11.36845546,1.328826352,55
76843,11.36845675,1.328825821,55
76919,11.36845783,1.328825379,55
77001,11.36845872,1.32882501,55
77135,11.36845947,1.328824703,55
77295,11.36846009,1.328824447,55
77593,11.36846061,1.328824234,55
77684,11.36846105,1.328824056,55
77782,11.36846141,1.328823908,55
78174,11.36846171,1.328823785,55
78270,11.36846196,1.328823682,55
78443,11.36846217,1.328823596,55
78552,11.36846234,1.328823525,55
78725,11.36846248,1.328823465,55
78875,11.3684626,1.328823416,55
79149,11.36846271,1.328823374,55
79225,11.36846279,1.32882334,55
79339,11.36846286,1.328823311,55
79743,11.36846292,1.328823287,55
79831,11.36846297,1.328823267,55
79976,11.36846301,1.328823251,55
80149,11.36846304,1.328823237,55
80257,11.36846307,1.328823225,55
80388,11.36846309,1.328823216,55
80749,11.36846311,1.328823208,55
80870,11.36846313,1.328823201,55
80984,11.36846314,1.328823196,55
81350,11.36846315,1.328823191,55
81439,11.36846316,1.328823187,55
81550,11.36846317,1.328823184,55
81737,11.36846318,1.328823181,55
81828,11.36846318,1.328823179,55
81959,11.36846319,1.328823177,55
82067,11.36846319,1.328823176,55
82349,11.36846319,1.328823174,55
82450,11.3684632,1.328823173,55
82565,11.3684632,1.328823172,55
82960,11.3684632,1.328823172,55
83104,11.3684632,1.328823171,55
83320,11.3684632,1.32882317,55
83383,11.3684632,1.32882317,55
83530,11.3684632,1.32882317,55
83728,11.3684632,1.328823169,55
84464,11.36846321,1.328823169,55
84484,11.36846321,1.328823169,55
84500,11.36846321,1.328823169,55
84517,11.36846321,1.328823169,55
84621,11.36846321,1.328823168,55
84888,11.36846321,1.328823168,55
85028,11.36846321,1.328823168,55
85155,11.53812372,1.259187861,55
85552,11.67950748,1.201158439,55
85610,11.79732727,1.152800587,55
85737,11.89551044,1.112502377,55
86097,11.97732975,1.078920535,55
86216,12.0455125,1.050935667,55
86360,12.10233146,1.027614944,55
86496,12.1496806,1.008181008,55
86642,12.18913821,0.991986061,55
86812,12.22201955,0.978490272,55
86874,12.24942067,0.967243781,55
87208,12.27225494,0.957871706,55
87341,12.29128349,0.950061642,55
87785,12.30714062,0.943553257,55
87927,12.3203549,0.938129602,55
88160,12.33136679,0.933609889,55
88254,12.34054337,0.929843462,55
88338,12.34819052,0.926704773,55
88461,12.35456315,0.924089199,55
88767,12.35987367,0.921909553,55
88855,12.3642991,0.920093182,55
89281,12.36798696,0.91857954,55
89341,12.37106018,0.917318171,55
89448,12.37362119,0.91626703,55
89624,12.37575537,0.91539108,55
89759,12.37753386,0.914661121,55
89832,12.37901592,0.914052822,55
89916,12.38025098,0.913545906,55
90024,12.3812802,0.913123476,55
90355,12.38213788,0.912771452,55
90437,12.38285261,0.912478097,55
90505,12.38344822,0.912233636,55
90920,12.38394456,0.912029918,55
91012,12.38435818,0.911860153,55
91098,12.38470286,0.911718682,55
91218,12.38499009,0.911600789,55
91308,12.38522946,0.911502546,55
91520,12.38542893,0.911420676,55
91625,12.38559515,0.911352451,55
91772,12.38573367,0.911295597,55
92030,12.3858491,0.911248219,55
92094,12.3859453,0.911208737,55
92475,12.38602546,0.911175835,55
92547,12.38609226,0.911148417,55
92668,12.38614793,0.911125569,55
92869,12.38619432,0.911106529,55
92953,12.38623298,0.911090662,55
93094,12.38626519,0.911077439,55
93269,12.38629204,0.911066421,55
93346,12.38631441,0.911057238,55
93609,12.38633305,0.911049586,55
93677,12.38634859,0.91104321,55
94103,12.38636154,0.911037896,55
94229,12.38637232,0.911033468,55
94308,12.38638132,0.911029778,55
94489,12.38638881,0.911026703,55
94644,12.38639505,0.91102414,55
94733,12.38640025,0.911022005,55
94848,12.38640459,0.911020225,55
95120,12.3864082,0.911018742,55
95236,12.38641121,0.911017506,55
95365,12.38641372,0.911016476,55
95700,12.38641581,0.911015618,55
95830,12.38641756,0.911014903,55
96084,12.38641901,0.911014307,55
96144,12.38642022,0.91101381,55
96329,12.38642123,0.911013396,55
96447,12.38642207,0.911013052,55
96664,12.38642277,0.911012764,55
96854,12.38642335,0.911012525,55
96957,12.38642384,0.911012325,55
97426,12.38642424,0.911012159,55
97492,12.38642458,0.91101202,55
97677,12.38642486,0.911011905,55
97829,12.3864251,0.911011808,55
98020,12.38642529,0.911011728,55
98126,12.38642545,0.911011661,55
98227,12.38642559,0.911011606,55
98433,12.3864257,0.911011559,55
98579,12.3864258,0.911011521,55
98984,12.38642588,0.911011488,55
99027,12.38642594,0.911011461,55
99097,12.386426,0.911011439,55
99327,12.38642604,0.91101142,55
99441,12.38642608,0.911011405,55
99512,12.38642611,0.911011392,55
99692,12.38642614,0.911011381,55
100004,12.38642616,0.911011372,55
100088,12.38642618,0.911011365,55
100175,12.38642619,0.911011358,55
100553,12.38642621,0.911011353,55
100590,12.38642622,0.911011349,55
100703,12.38642622,0.911011345,55
100841,12.38642623,0.911011342,55
100930,12.38642624,0.91101134,55
101115,12.38642624,0.911011338,55
101181,12.38642625,0.911011336,55
101269,12.38642625,0.911011334,55
101567,12.38642625,0.911011333,55
101648,12.38642626,0.911011332,55
102045,12.38642626,0.911011331,55
102277,12.38642626,0.911011331,55
102478,12.38642626,0.91101133,55
102556,12.38642626,0.91101133,55
102710,12.38642626,0.911011329,55
102862,12.38642626,0.911011329,55
102935,12.38642627,0.911011329,55
103206,12.38642627,0.911011328,55
103299,12.38642627,0.911011328,55
103645,12.38642627,0.911011328,55
103732,12.38642627,0.911011328,55
103928,12.38642627,0.911011328,55
104110,12.38642627,0.911011328,55
104219,12.38642627,0.911011328,55
104408,12.38642627,0.911011327,55
104507,12.38642627,0.911011327,55
104765,12.38642627,0.911011327,55
104836,12.38642627,0.911011327,55
104936,12.38642627,0.911011327,55
105312,12.38642627,0.911011327,55
105389,12.38642627,0.911011327,55
105641,12.38642627,0.911011327,55
105690,12.38642627,0.911011327,55
105877,12.38642627,0.911011327,55
106351,12.38642627,0.911011327,55
106827,12.38642627,0.911011327,55
106937,12.38642627,0.911011327,55
107097,12.38642627,0.911011327,55
107261,12.38642627,0.911011327,55
107373,12.38642627,0.911011327,55
107534,12.38642627,0.911011327,55
107662,12.38642627,0.911011327,55
107970,12.38642627,0.911011327,55
108057,12.38642627,0.911011327,55
108511,12.38642627,0.911011327,55
108618,12.38642627,0.911011327,55
108822,12.38642627,0.911011327,55
108956,12.38642627,0.911011327,55
109061,12.38642627,0.911011327,55
109120,12.38642627,0.911011327,55
109304,12.38642627,0.911011327,55
109604,12.38642627,0.911011327,55
110122,12.38642627,0.911011327,55
110212,12.38642627,0.911011327,55
110413,12.38642627,0.911011327,55
110516,12.38642627,0.911011327,55
110723,12.38642627,0.911011327,55
110863,12.38642627,0.911011327,55
110931,12.38642627,0.911011327,55
111173,12.38642627,0.911011327,55
111229,12.38642627,0.911011327,55
111335,12.38642627,0.911011327,55
111721,12.38642627,0.911011327,55
111820,12.38642627,0.911011327,55
112008,12.38642627,0.911011327,55
112179,12.38642627,0.911011327,55
112276,12.38642627,0.911011327,55
112430,12.38642627,0.911011327,55
112612,12.38642627,0.911011327,55
112785,12.38642627,0.911011327,55
112858,12.38642627,0.911011327,55
113240,12.38642627,0.911011327,55
113383,12.38642627,0.911011327,55
113486,12.38642627,0.911011327,55
113699,12.38642627,0.911011327,55
113809,12.38642627,0.911011327,55
114036,12.38642627,0.911011327,55
114300,12.38642627,0.911011327,55
114396,12.38642627,0.911011327,55
114462,12.38642627,0.911011327,55
114902,12.38642627,0.911011327,55
114935,12.38642627,0.911011327,55
115105,12.38642627,0.911011327,55
115280,12.38642627,0.911011327,55
115424,12.38642627,0.911011327,55
115559,12.38642627,0.911011327,55
115698,12.38642627,0.911011327,55
115990,12.38642627,0.911011327,55
116087,12.38642627,0.911011327,55
116483,12.38642627,0.911011327,55
116649,12.38642627,0.911011327,55
116844,12.38642627,0.911011327,55
116955,12.38642627,0.911011327,55
117140,12.38642627,0.911011327,55
117237,12.38642627,0.911011327,55
117380,12.38642627,0.911011327,55
117604,12.38642627,0.911011327,55
117694,12.38642627,0.911011327,55
118102,12.38642627,0.911011327,55
118228,12.38642627,0.911011327,55
118491,12.38642627,0.911011327,55
118586,12.38642627,0.911011327,55
118759,12.38642627,0.911011327,55
118873,12.38642627,0.911011327,55
119156,12.38642627,0.911011327,55
119242,12.38642627,0.911011327,55
119695,12.38642627,0.911011327,55
119797,12.38642627,0.911011327,55
120071,12.38642627,0.911011327,55
120140,12.38642627,0.911011327,55
120247,12.38642627,0.911011327,55
120341,12.38642627,0.911011327,55
120506,12.38642627,0.911011327,55
120773,12.38642627,0.911011327,55
120906,12.38642627,0.911011327,55
121275,12.38642627,0.911011327,55
121437,12.38642627,0.911011327,55
121680,12.38642627,0.911011327,55
121747,12.38642627,0.911011327,55
121863,12.38642627,0.911011327,55
122024,12.38642627,0.911011327,55
122088,12.38642627,0.911011327,55
122345,12.38642627,0.911011327,55
122431,12.38642627,0.911011327,55
122526,12.38642627,0.911011327,55
123007,12.38642627,0.911011327,55
123204,12.38642627,0.911011327,55
123288,12.38642627,0.911011327,55
123486,12.38642627,0.911011327,55
123557,12.38642627,0.911011327,55
123692,12.38642627,0.911011327,55
123788,12.38642627,0.911011327,55
123976,12.38642627,0.911011327,55
124076,12.38642627,0.911011327,55
124491,12.38642627,0.911011327,55
124640,12.38642627,0.911011327,55
124913,12.38642627,0.911011327,55
125040,12.38642627,0.911011327,55
125206,12.38642627,0.911011327,55
125289,12.38642627,0.911011327,55
125516,12.38642627,0.911011327,55
125585,12.38642627,0.911011327,55
125709,12.38642627,0.911011327,55
126098,12.38642627,0.911011327,55
126195,12.38642627,0.911011327,55
126468,12.38642627,0.911011327,55
126543,12.38642627,0.911011327,55
126659,12.38642627,0.911011327,55
126749,12.38642627,0.911011327,55
126861,12.38642627,0.911011327,55
127104,12.38642627,0.911011327,55
127252,12.38642627,0.911011327,55
127655,12.38642627,0.911011327,55
127818,12.38642627,0.911011327,55
128033,12.38642627,0.911011327,55
128196,12.38642627,0.911011327,55
128282,12.38642627,0.911011327,55
128386,12.38642627,0.911011327,55
128678,12.38642627,0.911011327,55
128822,12.38642627,0.911011327,55
128917,12.38642627,0.911011327,55
129288,12.38642627,0.911011327,55
129412,12.38642627,0.911011327,55
129655,12.38642627,0.911011327,55
129776,12.38642627,0.911011327,55
129952,12.38642627,0.911011327,55
130134,12.38642627,0.911011327,55
130386,12.38642627,0.911011327,55
130454,12.38642627,0.911011327,55
130867,12.38642627,0.911011327,55
131029,12.38642627,0.911011327,55
131301,12.38642627,0.911011327,55
131396,12.38642627,0.911011327,55
131531,12.38642627,0.911011327,55
131667,12.38642627,0.911011327,55
131917,12.38642627,0.911011327,55
132001,12.38642627,0.911011327,55
132403,12.56253754,0.844479767,55
132551,12.70929694,0.7890368,55
132717,12.83159643,0.742834327,55
132890,12.93351268,0.704332267,55
133059,13.01844289,0.672247216,55
133145,13.08921806,0.645509674,55
133277,13.14819737,0.623228389,55
133492,13.19734679,0.604660652,55
133560,13.23830465,0.589187537,55
133683,13.27243619,0.576293275,55
134074,13.30087914,0.565548057,55
134146,13.32458161,0.556593708,55
134235,13.34433366,0.549131751,55
134488,13.3607937,0.542913453,55
134591,13.3745104,0.537731538,55
134672,13.38594099,0.533413276,55
134821,13.39546648,0.529814724,55
134896,13.40340438,0.526815931,55
135183,13.4100193,0.524316936,55
135622,13.41553174,0.522234441,55
135703,13.42012544,0.520499028,55
135839,13.42395352,0.519052851,55
136136,13.42714358,0.517847703,55
136203,13.42980197,0.516843413,55
136398,13.43201729,0.516006505,55
136542,13.4338634,0.515309082,55
136728,13.43540182,0.514727896,55
136782,13.43668383,0.514243574,55
136850,13.43775218,0.513839972,55
137261,13.43864247,0.513503637,55
137327,13.43938438,0.513223359,55
137400,13.44000263,0.512989793,55
137666,13.44051785,0.512795155,55
137782,13.44094719,0.512632956,55
137907,13.44130498,0.512497791,55
137986,13.44160313,0.512385153,55
138151,13.4418516,0.512291288,55
138338,13.44205865,0.512213068,55
138476,13.44223119,0.512147884,55
138905,13.44237498,0.512093564,55
139051,13.4424948,0.512048297,55
139245,13.44259466,0.512010575,55
139317,13.44267787,0.51197914,55
139438,13.44274721,0.511952944,55
139581,13.44280499,0.511931114,55
139729,13.44285315,0.511912923,55
139956,13.44289327,0.511897763,55
140017,13.44292671,0.51188513,55
140449,13.44295458,0.511874602,55
140532,13.4429778,0.511865829,55
140681,13.44299715,0.511858518,55
